#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760    -28.430    173.920     93.230
      0.100   -101.403   -102.598   -118.437    -28.430    173.920     93.230
      0.200   -104.246    -85.206   -109.114    -28.430    173.920     93.230
      0.300   -107.089    -67.814    -99.791    -28.430    173.920     93.230
      0.400   -109.932    -50.422    -90.468    -28.430    173.920     93.230
      0.500   -112.775    -33.030    -81.145    -28.430    173.920     93.230
      0.600   -115.618    -15.638    -71.822    -28.430    173.920     93.230
      0.700   -118.461      1.754    -62.499    -28.430    173.920     93.230
      0.800   -121.304     19.146    -53.176    -28.430    173.920     93.230
      0.900   -124.147     36.538    -43.853    -28.430    173.920     93.230
      1.000   -126.990     53.930    -34.530    -28.430    173.920     93.230
      1.100   -129.833     71.322    -25.207    -28.430    173.920     93.230
      1.200   -132.676     88.714    -15.884    -28.430    173.920     93.230
      1.300   -135.519    106.106     -6.561    -28.430    173.920     93.230
      1.400   -138.362    123.498      2.762    -28.430    173.920     93.230
      1.500   -141.205    140.890     12.085    -28.430    173.920     93.230
      1.600   -144.048    158.282     21.408    -28.430    173.920     93.230
      1.700   -146.891    175.674     30.731    -28.430    173.920     93.230
      1.800   -149.734    193.066     40.054    -28.430    173.920     93.230
      1.900   -152.577    210.458     49.377    -28.430    173.920     93.230
      2.000   -155.420    227.850     58.700    -28.430    173.920     93.230
      2.100   -158.263    245.242     68.023    -28.430    173.920     93.230
      2.200   -161.106    262.634     77.346    -28.430    173.920     93.230
      2.300   -163.949    280.026     86.669    -28.430    173.920     93.230
      2.400   -166.792    297.418     95.992    -28.430    173.920     93.230
      2.500   -169.635    314.810    105.315    -28.430    173.920     93.230
      2.600   -172.478    332.202    114.638    -28.430    173.920     93.230
      2.700   -175.321    349.594    123.961    -28.430    173.920     93.230
      2.800   -178.164    366.986    133.284    -28.430    173.920     93.230
      2.900   -181.007    384.378    142.607    -28.430    173.920     93.230
      3.000   -183.850    401.770    151.930    -28.430    173.920     93.230
      3.100   -186.693    419.162    161.253    -28.430    173.920     93.230
      3.200   -189.536    436.554    170.576    -28.430    173.920     93.230
      3.300   -192.379    453.946    179.899    -28.430    173.920     93.230
      3.400   -195.222    471.338    189.222    -28.430    173.920     93.230
      3.500   -198.065    488.730    198.545    -28.430    173.920     93.230
      3.600   -200.908    506.122    207.868    -28.430    173.920     93.230
      3.700   -203.751    523.514    217.191    -28.430    173.920     93.230
      3.800   -206.594    540.906    226.514    -28.430    173.920     93.230
      3.900   -209.437    558.298    235.837    -28.430    173.920     93.230
      4.000   -212.280    575.690    245.160    -28.430    173.920     93.230
      4.100   -215.123    593.082    254.483    -28.430    173.920     93.230
      4.200   -217.966    610.474    263.806    -28.430    173.920     93.230
      4.300   -220.809    627.866    273.129    -28.430    173.920     93.230
      4.400   -223.652    645.258    282.452    -28.430    173.920     93.230
      4.500   -226.495    662.650    291.775    -28.430    173.920     93.230
      4.600   -229.338    680.042    301.098    -28.430    173.920     93.230
      4.700   -232.181    697.434    310.421    -28.430    173.920     93.230
      4.800   -235.024    714.826    319.744    -28.430    173.920     93.230
      4.900   -237.867    732.218    329.067    -28.430    173.920     93.230
      5.000   -240.710    749.610    338.390    -28.430    173.920     93.230
      5.100   -243.553    767.002    347.713    -28.430    173.920     93.230
      5.200   -246.396    784.394    357.036    -28.430    173.920     93.230
      5.300   -249.239    801.786    366.359    -28.430    173.920     93.230
      5.400   -252.082    819.178    375.682    -28.430    173.920     93.230
      5.500   -254.925    836.570    385.005    -28.430    173.920     93.230
