#         t          x          y          z         vx         vy         vz
      0.000    -98.560   -119.990   -127.760    -28.430    173.920     93.230
      0.000   -101.403   -102.598   -118.437    -28.430    173.920     93.230
      0.000   -104.246    -85.206   -109.114    -28.430    173.920     93.230
      0.000   -107.089    -67.814    -99.791    -28.430    173.920     93.230
      0.000   -109.932    -50.422    -90.468    -28.430    173.920     93.230
      0.000   -112.775    -33.030    -81.145    -28.430    173.920     93.230
      0.000   -115.618    -15.638    -71.822    -28.430    173.920     93.230
      0.000   -118.461      1.754    -62.499    -28.430    173.920     93.230
      0.000   -121.304     19.146    -53.176    -28.430    173.920     93.230
      0.000   -124.147     36.538    -43.853    -28.430    173.920     93.230
      0.000   -126.990     53.930    -34.530    -28.430    173.920     93.230
      0.000   -129.833     71.322    -25.207    -28.430    173.920     93.230
      0.000   -132.676     88.714    -15.884    -28.430    173.920     93.230
      0.000   -135.519    106.106     -6.561    -28.430    173.920     93.230
      0.000   -138.362    123.498      2.762    -28.430    173.920     93.230
      0.000   -141.205    140.890     12.085    -28.430    173.920     93.230
      0.000   -144.048    158.282     21.408    -28.430    173.920     93.230
      0.000   -146.891    175.674     30.731    -28.430    173.920     93.230
      0.000   -149.734    193.066     40.054    -28.430    173.920     93.230
      0.000   -152.577    210.458     49.377    -28.430    173.920     93.230
      0.000   -155.420    227.850     58.700    -28.430    173.920     93.230
      0.000   -158.263    245.242     68.023    -28.430    173.920     93.230
      0.000   -161.106    262.634     77.346    -28.430    173.920     93.230
      0.000   -163.949    280.026     86.669    -28.430    173.920     93.230
      0.000   -166.792    297.418     95.992    -28.430    173.920     93.230
      0.000   -169.635    314.810    105.315    -28.430    173.920     93.230
      0.000   -172.478    332.202    114.638    -28.430    173.920     93.230
      0.000   -175.321    349.594    123.961    -28.430    173.920     93.230
      0.000   -178.164    366.986    133.284    -28.430    173.920     93.230
      0.000   -181.007    384.378    142.607    -28.430    173.920     93.230
      0.000   -183.850    401.770    151.930    -28.430    173.920     93.230
      0.000   -186.693    419.162    161.253    -28.430    173.920     93.230
      0.000   -189.536    436.554    170.576    -28.430    173.920     93.230
      0.000   -192.379    453.946    179.899    -28.430    173.920     93.230
      0.000   -195.222    471.338    189.222    -28.430    173.920     93.230
      0.000   -198.065    488.730    198.545    -28.430    173.920     93.230
      0.000   -200.908    506.122    207.868    -28.430    173.920     93.230
      0.000   -203.751    523.514    217.191    -28.430    173.920     93.230
      0.000   -206.594    540.906    226.514    -28.430    173.920     93.230
      0.000   -209.437    558.298    235.837    -28.430    173.920     93.230
      0.000   -212.280    575.690    245.160    -28.430    173.920     93.230
